SceneID,Order,Text,FlagKey,FlagValue,NextScene,NextDialogue
ch1_editor,1,판결문을 상세히 메모한다,flag_editor_response,A,ch2_hospital,
ch1_editor,2,그냥 넘긴다,flag_editor_response,B,ch2_hospital,
ch2_cafe,1,송금의 행방을 솔직히 말한다,flag_cafe_depth,A,ch3_cafe,
ch2_cafe,2,모른다고 말한다,flag_cafe_depth,B,ch3_cafe,
ch2_hospital,1,청의교에 대해 더 묻는다,flag_iupangyu_questions,A,ch2_factory,
ch2_hospital,2,접견을 끝낸다,flag_iupangyu_questions,B,ch2_factory,
ch3_cafe,1,같이 가자,flag_with_sungsun,yes,ch3_storage,
ch3_cafe,2,혼자 하겠어,flag_with_sungsun,no,ch4a_library,
ch3_room4,1,벽에 손을 댄다,flag_wall_touch,yes,ch4b_cafe,
ch3_room4,2,손을 뗀다,flag_wall_touch,no,ch4b_cafe,
ch4a_slum,1,[공감하며 들어준다],flag_slum_approach,empathy,ch5_ritual_path,
ch4a_slum,2,[냉정하게 질문만 한다],flag_slum_approach,cynical,ch5_ritual_path,
ch4b_okryeon,1,[더 캐묻는다],flag_okryeon_press,A,ch5_ritual_path,
ch4b_okryeon,2,[멈춘다],flag_okryeon_press,B,ch5_ritual_path,
ch5_ritual_room,1,편집장에게 연락한다,flag_editor_contact,yes,ch6_ending,
ch5_ritual_room,2,연락하지 않는다,flag_editor_contact,no,ch6_ending,
ch6_ending,1,[송순을 도와 문을 닫는다],flag_ending_choice,A,ch6_ending_a,
ch6_ending,2,[이해심을 막고 문을 닫는다],flag_ending_choice,B,ch6_ending_b,
ch6_ending,3,[아무것도 하지 않는다],flag_ending_choice,C,ch6_ending_c,
